Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Lord of lords	万主之主	萬主之主	Wàn Zhǔ zhī Zhǔ	Māahn Jyú jì Jyú	
Lord of the Dance (hymn; lit. king's dance)	王者之舞	王者之舞	wángzhě zhī wǔ	wòhng-jé jì móuh	
Lorenna	洛蕾娜	洛蕾娜	Luòlěinà	Lōhk-lèuih-nàh	
Lorenzo	洛伦佐	洛倫佐	Luòlúnzuǒ	Lōhk-lèuhn-jō	
Loretta	洛蕾塔	洛蕾塔	Luòlěitǎ	Lōhk-lèuih-tāap	
Loretta (old translation)	罗烈蒂	羅烈蒂	Luólièdì	Lòh-līht-dāi	
Lori	罗莉	羅莉	Luólì	Lòh-lēih	
Lorne	洛恩	洛恩	Luò'ēn	Lōhk-yàn	
Lorraine	洛林	洛林	Luòlín	Lōhk-làhm	
Lorraine	洛琳	洛琳	Luòlín	Lōhk-làhm	
Lorraine (older translation)	洛兰	洛蘭	Luòlán	Lōhk-làahn	
Los Alamos	洛斯阿拉莫斯	洛斯阿拉莫斯	Luòsī'ālāmòsī	Lōhk-sì-ā-làai-mōhk-sì	
Los Alamos National Laboratory	洛斯阿拉莫斯国家实验室	洛斯阿拉莫斯國家實驗室	Luòsī'ālāmòsī Guójiā Shíyànshì	Lōhk-sì-ā-làai-mōhk-sì Gwōk-gà Sāht-yīhm-sàt	
Los Angeles Times	洛杉矶时报	洛杉磯時報	Luòshānjī Shíbào	Lōhk-chāam-gèi Sìh-bōu	
Losar (Tibetan name for lunar new year)	洛萨	洛薩	Luòsà	Lōhk-sāat	
lose-lose proposition/situation	双输的局面	雙輸的局面	shuāng shū de júmiàn	sèung syù dìk gūhk-mīhn	
loser (in competitive comparisons)	失败者	失敗者	shībàizhě	sàt-bāaih-jé	
lose sleep	睡不好觉	睡不好覺	shuì bu hǎo jiào	sēuih bàt hóu gāau	
lose them (in a car chase etc)	甩掉他们	甩掉他們	shuǎidiào tāmen	làt-dīuh-tà-mùhn	
lost the will to live	失去了生存的意志	失去了生存的意志	shīqùle shēngcún de yìzhì	sàt-hēui-líuh sàang-chyùhn dìk yī-jī	
Lot	罗得	羅得	Luódé	Lòh-dàk	
Lotan	罗坦	羅坦	Luótǎn	Lòh-táan	lˈəʊtæn
Lothar	洛塔尔	洛塔爾	Luòtǎ'ěr	Lōhk-tāap-yíh	
Lothar	洛撒	洛撒	Luòsā	Lōhk-sāat	
Lotte	洛特	洛特	Luòtè	Lōhk-dāhk	
lottery booth	彩票售卖亭	彩票售賣亭	cǎipiào shòumàitíng	chói-pīu sāuh-māaih-tìhng	
lotus tree	枣莲	棗蓮	zǎolián	jóu-lìhn	
Loudi (in Hunan)	娄底	婁底	Lóudǐ	Làuh-dái	
Loudi (in Hunan)	娄底市	婁底市	Lóudǐ Shì	Làuh-dái Síh	
Loughborough	拉夫伯勒	拉夫伯勒	Lāfūbólè	Làai-fù-bāak-lāhk	lˈʌfbɹə
Louis	路易斯	路易斯	Lùyìsī	Lōuh-yīh-sì	lˈʉːi
Louise	路易丝	路易絲	Lùyìsī	Lōuh-yīh-sì	
Louise	路薏丝	路薏絲	Lùyìsī	Lōuh-yī-sì	lˌʉːˈiz
Louise	露易丝	露易絲	Lùyìsī	Lōuh-yīh-sì	
Louisiana	路易斯安那州	路易斯安那州	Lùyìsī'ānnà Zhōu	lōuh-yīh-sì-ngòn-náh-jàu	lˈʉːˈizɪˈænə
Louis (king)	路易	路易	Lùyì	Lōuh-yīh	lˈʉːi
Louisville	路易斯维	路易斯維	Lùyìsīwéi	Lōuh-yīh-sì-wàih	
Louisville (city)	路易斯维市	路易斯維市	Lùyìsīwéi Shì	lōuh-yīh-sì-wàih-síh	lˈʉːɪvɪl
Lourdes (girl's name)	洛德斯	洛德斯	Luòdésī	Lōhk-dàk-sì	lˈʉːɹədz
Lourdes (place in France)	卢尔德	盧爾德	Lú'ěrdé	Lòuh-yíh-dàk	lˈʉːɹədz
Lourenço; Lorenz	洛伦索	洛倫索	Luòlúnsuǒ	Lōhk-lèuhn-sōk	
Louvain	卢万	盧萬	Lúwàn	Lòuh-māahn	
Louvain	卢万市	盧萬市	Lúwàn Shì	Lòuh-māahn Síh	
Louviers	卢维耶	盧維耶	Lúwéiyē	Lòuh-wàih-yèh	
lovable	可喜爱	可喜愛	kě xǐ'ài	hó héi-ngōi	
love-token(?)	订情	訂情	dìngqíng	dēhng-chìhng	
Lovech	洛维奇	洛維奇	Luòwéiqí	Lōhk-wàih-kèih	
love feasts	爱宴	愛宴	ài yàn	ngōi yīn	
love of neighbour	爱别人	愛別人	ài biéren	ngōi-bīht-yàhn	
love one another	彼此相爱	彼此相愛	bǐcǐ xiāng'ài	béi-chí sèung-ngōi	
love potion (in witchcraft)	爱情药	愛情藥	àiqíngyào	ngōi-chìhng-yēuhk	
love with one's whole heart	全心爱	全心愛	quánxīn ài	chyùhn-sàm ngōi	
loving reassurances	爱意	愛意	àiyì	ngōi-yī	
low-density	低密度	低密度	dīmìdù	dài-māht-dōuh	
low bridge	矮桥	矮橋	ǎiqiáo	ngái-kìuh	
low condition	低位	低位	dīwèi	dài-wái	
Lowell	洛厄尔	洛厄爾	Luò'è'ěr	Lōhk-àak-yíh	lˈaʊəl
Lowell	洛威尔	洛威爾	Luòwēi'ěr	Lōhk-wài-yíh	lˈaʊəl
lower departing tone (e.g. in Wenzhounese)	阳去	陽去	yángqù	yèuhng-hēui	
lower entering tone (e.g. in Wenzhounese)	阳入	陽入	yángrù	yèuhng-yāhp	
lower millstone	下磨石	下磨石	xiàmòshí	hāh-mòh-sēhk	
lower octave	低八度	低八度	dī bādù	dài bāat-dōuh	
lower pool	下水池	下水池	xiàshuǐchí	hāh-séui-chìh	
lower rising tone (e.g. in Wenzhounese)	阳上	陽上	yángshǎng	yèuhng-séuhng	
Low German	低地德语	低地德語	Dīdì Déyǔ	Dài-dēih Dàk-yúh	
lowly ones	卑微的人	卑微的人	bēiwēi de rén	bèi-mèih dìk yàhn	
lowly ones (version used when 的 is to follow)	卑微人	卑微人	bēiwēirén	bèi-mèih-yàhn	
low vision	低视力	低視力	dī shìlì	dài sīh-līhk	
low wages	低薪	低薪	dīxīn	dài-sàn	
loyal	忠贞不二	忠貞不二	zhōngzhēn-bù'èr	jùng-jìng-bàt-yīh	
Loyce	洛丝	洛絲	Luòsī	Lōhk-sì	
Loyola	罗耀拉	羅耀拉	Luóyàolā	Lòh-yīuh-làai	
Lozano	洛萨诺	洛薩諾	Luòsànuò	Lōhk-sāat-nōhk	
Lu'an (in Anhui)	六安市	六安市	Liù'ān Shì	Lūhk-ngòn Síh	
Luanda	罗安达	羅安達	Luó'āndá	Lòh-ngòn-dāaht	
Luanshya	卢安夏	盧安夏	Lú'ānxià	Lòuh-ngòn-hāh	
Lubaczów	卢巴丘夫	盧巴丘夫	Lúbāqiūfū	Lòuh-bà-yàu-fù	
Lubango	卢班戈	盧班戈	Lúbāngē	Lòuh-bàan-gwò	
Lubomír	卢博米尔	盧博米爾	Lúbómǐ'ěr	Lòuh-bōk-máih-yíh	
Lubumbashi	卢本巴希	盧本巴希	Lúběnbāxī	Lòuh-bún-bà-hèi	
Luc	吕克	呂克	Lǚkè	Léuih-hàk	
Luca	卢卡	盧卡	Lúkǎ	Lòuh-kà	
Lucas	卢卡斯	盧卡斯	Lúkǎsī	Lòuh-kà-sì	
Lucasian Professor of Mathematics	卢卡斯数学教授	盧卡斯數學教授	Lúkǎsī shùxué jiàoshòu	Lòuh-kà-sì sōu-hōhk gāau-sāuh	
Luccioni	卢乔尼	盧喬尼	Lúqiáoní	Lòuh-kìuh-nèih	
Lucheng (in Shanxi)	潞城	潞城	Lùchéng	Lōuh-sìhng	
Lucheng (in Shanxi)	潞城市	潞城市	Lùchéng Shì	Lōuh-sìhng Síh	
Lucia	露西娅	露西婭	Lùxīyà	Lōuh-sài-ā	
Lucian	卢奇安	盧奇安	Lúqí'ān	Lòuh-kèih-ngòn	
Luciano	卢西亚诺	盧西亞諾	Lúxīyànuò	Lòuh-sài-ngā-nōhk	
Lucien	吕西安	呂西安	Lǚxī'ān	Léuih-sài-ngòn	
luciferase enzyme	萤光酵素	螢光酵素	yíngguāng jiàosù	yìhng-gwòng hāau-sōu	
luciferin (substance)	萤光素	螢光素	yíngguāngsù	yìhng-gwòng-sōu	
Lucille	露西尔	露西爾	Lùxī'ěr	Lōuh-sài-yíh	
Lucinda	露辛达	露辛達	Lùxīndá	Lōuh-sàn-dāaht	
Lucius	卢修斯	盧修斯	Lúxiūsī	Lòuh-sàu-sì	lˈʉːʃiəs
Lucius	路求	路求	Lùqiú	Lōuh-kàuh	lˈʉːʃiəs
lucrative career (lit. gain big money)	赚大钱	賺大錢	zhuàn dà qián	jāahn dāaih chín	
Lucy	露西	露西	Lùxī	Lōuh-sài	lˈʉːsi
Lucía	露西亚	露西亞	Lùxīyà	Lōuh-sài-ngā	
Lud; Luther	路德	路德	Lùdé	Lōuh-dàk	
Ludlow	拉德洛	拉德洛	Lādéluò	Làai-dàk-lōhk	
Ludolph	卢多尔夫	盧多爾夫	Lúduō'ěrfū	Lòuh-dò-yíh-fù	
Ludovic	卢多维克	盧多維克	Lúduōwéikè	Lòuh-dò-wàih-hàk	
Ludwig	路德维希	路德維希	Lùdéwéixī	Lōuh-dàk-wàih-hèi	
Ludwig	路德维格	路德維格	Lùdéwéigé	Lōuh-dàk-wàih-gāak	
Ludwik	卢兹维克	盧茲維克	Lúzīwéikè	Lòuh-jì-wàih-hàk	
Lufeng (in Guangdong)	陆丰	陸丰	Lùfēng	Lūhk-fùng	
Lufeng (in Guangdong)	陆丰市	陸丰市	Lùfēng Shì	Lūhk-fùng Síh	
Luganda (language)	卢干达语	盧干達語	Lúgāndáyǔ	Lòuh-gòn-dāaht-yúh	
Lugbara (language)	卢格巴拉语	盧格巴拉語	Lúgébalāyǔ	Lòuh-gāak-bà-làai-yúh	
luggage pannier (on bicycle)	载货架	載貨架	zàihuò jià	jōi-fō gā	
Lugufu	卢古富	盧古富	Lúgǔfù	Lòuh-gú-fū	
Luhansk	卢甘斯克	盧甘斯克	Lúgānsīkè	Lòuh-gàm-sì-hàk	
Luhansk (city)	卢甘斯克市	盧甘斯克市	Lúgānsīkè Shì	Lòuh-gàm-sì-hàk Síh	
Luhith	鲁希	魯希	Lǔxī	Lóuh-hèi	lˈʉːhɪθ
Luigi	路易吉	路易吉	Lùyìjí	Lōuh-yīh-gàt	
Luiza	路易莎	路易莎	Lùyìshā	Lōuh-yīh-sà	
Lukai tribe (Taiwan)	鲁凯族	魯凱族	Lǔkǎizú	Lóuh-hói-jūhk	
Lukasz	卢卡什	盧卡什	Lúkǎshí	Lòuh-kà-sāhm	
Luke (gospel)	路加福音	路加福音	Lùjiā Fúyīn	Lōuh-gà Fùk-yàm	
Luke (modern)	卢克	盧克	Lúkè	Lòuh-hàk	
Luke (person)	路加	路加	Lùjiā	Lōuh-gà	
Lukodi	卢科迪	盧科迪	Lúkēdí	Lòuh-fò-dīhk	
Lulker	卢尔克	盧爾克	Lú'ěrkè	Lòuh-yíh-hàk	
Lumière	吕米埃	呂米埃	Lǚmǐ'āi	Léuih-máih-àai	
lunchtime (at workplace etc)	午餐时间	午餐時間	wǔcān shíjiān	ńhg-chàan sìh-gàan	
Lunda (language)	隆达语	隆達語	Lóngdáyǔ	Lùhng-dāaht-yúh	
Lunde	伦德	倫德	Lúndé	Lèuhn-dàk	
Lunkin	伦金	倫金	Lúnjīn	Lèuhn-gàm	
Luoding (in Guangdong)	罗定	羅定	Luódìng	Lòh-dīhng	
Luoding (in Guangdong)	罗定市	羅定市	Luódìng Shì	Lòh-dīhng Síh	
Luohe (in Henan)	漯河	漯河	Luòhé	Léuih-hòh	
Luohe (in Henan)	漯河市	漯河市	Luòhé Shì	Léuih-hòh Síh	
Luo (language)	卢奥语	盧奧語	Lú'àoyǔ	Lòuh-ōu-yúh	
Luoping County (Yunnan)	罗平县	羅平縣	Luópíng Xiàn	Lòh-pìhng Yún	
Luoping (in Yunnan)	罗平	羅平	Luópíng	Lòh-pìhng	
Luoyang (in Henan)	洛阳市	洛陽市	Luòyáng Shì	Lōhk-yèuhng Síh	
Lupe	卢佩	盧佩	Lúpèi	Lòuh-pūi	
lupus	红斑狼疮	紅斑狼瘡	hóngbān lángchuāng	hùhng-bàan lòhng-chòng	
Luria	卢里亚	盧里亞	Lúlǐyà	Lòuh-léih-ngā	
Lusaka	卢萨卡	盧薩卡	Lúsàkǎ	Lòuh-sāat-kà	
Lushan (in Jiangxi)	庐山	廬山	Lúshān	Lòuh-sàan	
Lushan (in Jiangxi)	庐山市	廬山市	Lúshān Shì	Lòuh-sàan Síh	
lush meadows	青葱的草地	青蔥的草地	qīngcōng de cǎodì	chìng-chùng dìk chóu-dēih	
Lushui (in Yunnan)	泸水	瀘水	Lúshuǐ	Lòuh-séui	
Lushui (in Yunnan)	泸水市	瀘水市	Lúshuǐ Shì	Lòuh-séui Síh	
Lu (state where Confucius lived)	鲁国	魯國	Lǔguó	Lóuh-gwōk	
Lust (surname)	吕斯特	呂斯特	Lǚsītè	Léuih-sì-dāhk	
lust (variant)	情慾	情慾	qíngyù	chìhng-yūhk	
lust (variant)	肉慾	肉慾	ròuyù	yūhk-yūhk	
lute (alternate translation)	鲁特琴	魯特琴	lǔtèqín	lóuh-dāhk-kàhm	
lute (lit. poem instrument)	诗琴	詩琴	shīqín	sì-kàhm	
Lutheran	路德会	路德會	Lùdéhuì	Lōuh-dàk-wúi	lˈʉːθəɹən
Luton	卢顿	盧頓	Lúdùn	Lòuh-dēuhn	
Luvale (language)	卢瓦勒语	盧瓦勒語	Lúwǎlēiyǔ	Lòuh-ngáh-lāhk-yúh	
Lu Wencheng (1898-1981 Canton, gaohu&c)	吕文成	呂文成	Lǚ Wénchéng	Léuih Màhn-sìhng	
Luxembourgers (people)	卢森堡人	盧森堡人	Lúsēnbǎorén	Lòuh-sàm-bóu-yàhn	
Luxembourgish (language)	卢森堡语	盧森堡語	Lúsēnbǎoyǔ	Lòuh-sàm-bóu-yúh	
Lu Xiaoman (Xu Zhimo's 2nd wife 1926)	陆小曼	陸小曼	Lù Xiǎomàn	Lūhk Síu-māahn	
Luxor	卢克索	盧克索	Lúkèsuǒ	Lòuh-hàk-sōk	
Lu Yin (1899–1934)	黄庐隐	黃廬隱	Huáng Lúyǐn	Wòhng Lòuh-yán	
Luz	路斯	路斯	Lùsī	Lōuh-sì	
Lu Zhenzhong's version (of Bible)	吕振中译本	呂振中譯本	Lǚ Zhènzhōng Yìběn	Léuih Jān-jùng Yīhk-bún	
Lu Zhenzhong (a Bible translator)	吕振中	呂振中	Lǚ Zhènzhōng	Léuih Jān-jùng	
Luzhou (in Sichuan)	泸州市	瀘州市	Lúzhōu Shì	Lòuh-jàu Síh	
Luçi	柳奇	柳奇	Liǔqí	Láuh-kèih	
Lučenec	卢切内茨	盧切內茨	Lúqiēnèicí	Lòuh-chīt-nōih-chìh	
Lviv	利维夫	利維夫	Lìwéifū	Lēih-wàih-fù	
Lvov	利沃夫	利沃夫	Lìwòfū	Lēih-yùk-fù	lˌəvˈɒf
Lycaenidae family (of butterflies)	小灰蝶科	小灰蝶科	xiǎohuīdiékē	síu-fùi-dīhp-fò	
Lycaonia	利考尼亚	利考尼亞	Lìkǎoníyà	Lēih-háau-nèih-ngā	lˌɪkiˈəʊniʌ
Lycia	吕基亚	呂基亞	Lǚjīyà	Léuih-gèi-ngā	lˈɪʃiʌ
Lydda	吕达	呂達	Lǚdá	Léuih-dāaht	lˈɪdʌ
Lydia (Bible)	吕底亚	呂底亞	Lǚdǐyà	Léuih-dái-ngā	lˈɪdiʌ
Lydia (modern)	莉迪娅	莉迪婭	Lìdíyà	Lēih-dīhk-ā	
Lydia (modern, old translation)	妮迪娅	妮迪婭	Nīdíyà	Nèih-dīhk-ā	
lying down (animal etc)	卧下	臥下	wòxia	ngōh-hāh	
lying flat on his cot/bed	躺在床上	躺在床上	tǎng zài chuáng shang	tóng jōih chòhng sēuhng	
Lyman	莱曼	萊曼	Láimàn	Lòih-māahn	
lyme disease	莱姆病	萊姆病	láimǔ bìng	lòih-móuh bēhng	
Lynch	林奇	林奇	Línqí	Làhm-kèih	
Lyndon	林登	林登	Líndēng	Làhm-dàng	
Lynette	琳内特	琳內特	Línnèitè	Làhm-nōih-dāhk	
Lynn	林恩	林恩	Lín'ēn	Làhm-yàn	
Lynn	琳恩	琳恩	Lín'ēn	Làhm-yàn	
Lyons	里昂	里昂	Lǐ'áng	Léih-ngòhng	lˈaɪənz
lyricist	歌词作家	歌詞作家	gēcí zuòjiā	gò-chìh jōk-gà	
Lysanias (old translation?)	吕撒聂	呂撒聶	Lǚsāniè	Léuih-sāat-nīhp	laɪsˈiniəs
Lysias	吕西亚	呂西亞	Lǚxīyà	Léuih-sài-ngā	lˈɪsiəs
Lysimachus	利西马科斯	利西馬科斯	Lìxīmǎkēsī	Lēih-sài-máh-fò-sì	
Lystra	路司得	路司得	Lùsīdé	Lōuh-sì-dàk	lˈɪstɹʌ
Lyubov	柳博芙	柳博芙	Liǔbófú	Láuh-bōk-fùh	
László	拉斯洛	拉斯洛	Lāsīluò	Làai-sì-lōhk	
Lázaro	拉萨罗	拉薩羅	Lāsàluó	Làai-sāat-lòh	
Léogâne	莱奥甘	萊奧甘	Lái'àogān	Lòih-ōu-gàm	
Léone	利安	利安	Lì'ān	Lēih-ngòn	
Léopold	利奥波德	利奧波德	Lì'àobōdé	Lēih-ōu-bò-dàk	
Lévi (French name)	莱维	萊維	Láiwéi	Lòih-wàih	
Lönnig	伦尼希	倫尼希	Lúnníxī	Lèuhn-nèih-hèi	
Lösch	勒施	勒施	Lèshī	Lāhk-sì	lˈəʊʃ
Løvås	勒沃斯	勒沃斯	Lèwòsī	Lāhk-yùk-sì	
Lúcio	卢西奥	盧西奧	Lúxī'ào	Lòuh-sài-ōu	
Lübeck	吕贝克	呂貝克	Lǚbèikè	Léuih-būi-hàk	
Lüliang (in Shanxi)	吕梁	呂梁	Lǚliáng	Léuih-lèuhng	
Lüliang (in Shanxi)	吕梁市	呂梁市	Lǚliáng Shì	Léuih-lèuhng Síh	
Ma'anshan (in Anhui)	马鞍山	馬鞍山	Mǎ'ānshān	Máh-òn-sàan	
Ma'anshan (in Anhui)	马鞍山市	馬鞍山市	Mǎ'ānshān Shì	Máh-òn-sàan Síh	
Maacah	玛迦	瑪迦	Mǎjiā	Máh-gà	mˈeɪəkhʌ
Maacathite	玛迦人	瑪迦人	Mǎjiārén	Máh-gà-yàhn	meɪˈækəθaɪt
Maadai	玛玳	瑪玳	Mǎdài	Máh-dōih	mˌeɪədˈeɪaɪ
Maadiah	玛第雅	瑪第雅	Mǎdìyǎ	Máh-dāih-ngáh	mˌeɪədˈaɪʌ
Maai	玛艾	瑪艾	Mǎyì	Máh-ngāaih	mˈeɪaɪ
Maalin	马阿林	馬阿林	Mǎ'ālín	Máh-ā-làhm	
Maan	马安	馬安	Mǎ'ān	Máh-ngòn	
Maarath	玛腊	瑪臘	Mǎlà	Máh-lāahp	mˈeɪɚæθ
Maas	马斯	馬斯	Mǎsī	Máh-sì	
Maasai	玛赛	瑪賽	Mǎsài	Máh-chōi	mˈeɪəsaɪ
Maasai (language)	马赛语	馬賽語	Mǎsàiyǔ	Máh-chōi-yúh	
Maaseiah	玛西雅	瑪西雅	Mǎxīyǎ	Máh-sài-ngáh	mˌeɪəsˈaɪʌ
Maatje	玛切	瑪切	Mǎqiè	Máh-chāi	
Maaz	玛斯	瑪斯	Mǎsī	Máh-sì	mˈeɪæz
Maaziah	玛西亚	瑪西亞	Mǎxīyà	Máh-sài-ngā	
Mabilat	马比拉	馬比拉	Mǎbǐlā	Máh-béi-làai	
MacArthur	麦克阿瑟	麥克阿瑟	Màikè'āsè	Māhk-hàk-ā-sàt	
Macbeth (pinyin uncertain)	马克白	馬克白	Mǎkèbó	Máh-hàk-bāahk	mækbˈɛθ
Maccabee(an)	马加比	馬加比	Mǎjiābǐ	Máh-gà-béi	
2 Maccabees (apocryphal book)	玛加伯下	瑪加伯下	Mǎjiābó Xià	Máh-gà-bāak Hāh	
Maccabees (First Book)	玛加伯上	瑪加伯上	Mǎjiābó Shàng	Máh-gà-bāak Séuhng	
MacCool	麦克库尔	麥克庫爾	Màikèkù'ěr	Māhk-hàk-fū-yíh	
Macdonald	麦克唐纳	麥克唐納	Màikètángnà	Māhk-hàk-tòhng-nāahp	mækdˈɒnəld
Macedonia	马其顿	馬其頓	Mǎqídùn	Máh-kèih-dēuhn	mˌæsɪdˈəʊniʌ
Macedonian (person)	马其顿人	馬其頓人	Mǎqídùnrén	Máh-kèih-dēuhn-yàhn	mˌæsɪdˈəʊniən
MacFarlane	麦克法兰	麥克法蘭	Màikèfǎlán	Māhk-hàk-fāat-làahn	
Mac (given name)	麦克	麥克	Màikè	Māhk-hàk	
Machado	马沙多	馬沙多	Mǎshāduō	Máh-sà-dò	
Macheng (in Hubei)	麻城	麻城	Máchéng	Màh-sìhng	
Macheng (in Hubei)	麻城市	麻城市	Máchéng Shì	Màh-sìhng Síh	
Machi	玛基	瑪基	Mǎjī	Máh-gèi	mˈeɪkhaɪ
Machir	玛吉	瑪吉	Mǎjí	Máh-gàt	
Machnadebai	玛拿底拜	瑪拿底拜	Mǎnádǐbài	Máh-nàh-dái-bāai	mæknˈædəbaɪ
Machpelah	麦比拉	麥比拉	Màibǐlā	Māhk-béi-làai	mækpˈilæɹ
Machu Picchu	马丘比丘	馬丘比丘	Mǎqiū Bǐqiū	Máh-yàu Béi-yàu	
Macia	马西亚	馬西亞	Mǎxīyà	Máh-sài-ngā	
Mackenzie	马更些	馬更些	Mǎgèngxiē	Máh-gāng-sè	
Maclean	麦克林	麥克林	Màikèlín	Māhk-hàk-làhm	
Maclean	麦克莱林	麥克萊林	Màikèláilín	Māhk-hàk-lòih-làhm	məklin
Macleod	麦克劳德	麥克勞德	Màikèláodé	Māhk-hàk-lòuh-dàk	
Macmillan; McMillen	麦克米伦	麥克米倫	Màikèmǐlún	Māhk-hàk-máih-lèuhn	
macroevolution	大进化	大進化	dà jìnhuà	dāaih jēun-fā	
macroevolution	宏观进化	宏觀進化	hóngguān jìnhuà	wàhng-gùn jēun-fā	
Macron	马克龙	馬克龍	Mǎkèlóng	Máh-hàk-lùhng	
Macropædia	详编	詳編	Xiángbiān	Chèuhng-pìn	
mad-cow disease	疯牛症	瘋牛症	fēngniúzhèng	fùng-ngàuh-jīng	
Madai	玛代	瑪代	Mǎdài	Máh-dōih	mˈeɪdeɪaɪ
Madan	马登	馬登	Mǎdēng	Máh-dàng	
made a mistake; make a mistake	犯了错	犯了錯	fànle cuò	fāahn-líuh-chō	
Madeira	马德拉	馬德拉	Mǎdélā	Máh-dàk-làai	mˌədˈɪəɹə
Madeline	马德琳	馬德琳	Mǎdélín	Máh-dàk-làhm	
made manifest with nothing kept back (?)	显露无遗	顯露無遺	xiǎnlù-wúyí	hín-lōuh-mòuh-wàih	
made of clay	泥造	泥造	nízào	nàih-jōuh	
(made) white as snow	洁白如雪	潔白如雪	jiébái rú xuě	gīt-bāahk yùh syūt	
Madi (language)	马迪语	馬迪語	Mǎdíyǔ	Máh-dīhk-yúh	
Madison	玛迪辛	瑪迪辛	Mǎdíxīn	Máh-dīhk-sàn	
Madon	玛顿	瑪頓	Mǎdùn	Máh-dēuhn	mˈeɪdɒn
Madonna (pop star)	麦当娜	麥當娜	Màidāngnà	Māhk-dòng-nàh	mˌədˈɒnə
Madras	马德拉斯	馬德拉斯	Mǎdélāsī	Máh-dàk-làai-sì	
Madre mountains	马德雷山脉	馬德雷山脈	Mǎdéléi shānmài	máh-dàk-lèuih-sàan-māhk	
Madsen	马德森	馬德森	Mǎdésēn	Máh-dàk-sàm	
Madura (language)	马都拉语	馬都拉語	Mǎdōulāyǔ	Máh-dòu-làai-yúh	
Mae (surname)	梅尔	梅爾	Méi'ěr	Mùih-yíh	mˈeɪ
Maffeo	马费奥	馬費奧	Mǎfèi'ào	Máh-fāi-ōu	
Magadan	马加丹	馬加丹	Mǎjiādān	Máh-gà-dàan	mˈæɡədæn
Magaly	玛加莉	瑪加莉	Mǎjiālì	Máh-gà-lēih	
magazine (CH variant of 杂志[雜-])	杂志	雜誌	zázhì	jāahp-jī	mˌæɡəzˈin
Magbish	玛比	瑪比	Mǎbǐ	Máh-béi	mˈæɡbɪʃ
Magda	玛格达	瑪格達	Mǎgédá	Máh-gāak-dāaht	
Magdala	末大拉	末大拉	Mòdàlā	Mūht-dāaih-làai	
Magdalena	马格达莱纳	馬格達萊納	Mǎgédáláinà	Máh-gāak-dāaht-lòih-nāahp	
Magdalene (modern)	玛格德琳	瑪格德琳	Mǎgédélín	Máh-gāak-dàk-làhm	mˈæɡdʌlˌin
Magdalene (old translation?)	抹大拉	抹大拉	Mādàlā	Mūt-dāaih-làai	mˈæɡdʌlˌin
Magdalen (Oxford college; papyrus)	马格达伦	馬格達倫	Mǎgédálún	Máh-gāak-dāaht-lèuhn	
Magdeburg	马格德堡	馬格德堡	Mǎgédébǎo	Máh-gāak-dàk-bóu	
Magellan	麦哲伦	麥哲倫	Màizhélún	Māhk-jīt-lèuhn	mæɡˈɛlən
Maggie	玛姬	瑪姬	Mǎjī	Máh-gèi	
Maggy	玛吉	瑪吉	Mǎjí	Máh-gàt	
magi	东方三博士	東方三博士	dōngfāng sān bóshì	dùng-fòng sàam bōk-sīh	
magic-practicing priests	魔法祭司	魔法祭司	mófǎ jìsī	mò-fāat jāi-sì	
magistrate	民政官	民政官	mínzhèngguān	màhn-jīng-gùn	
magistrate	裁判官	裁判官	cáipànguān	chòih-pūn-gùn	
magnetic resonance imaging; MRI (shorter version)	磁共振成像术	磁共振成像術	cí gòngzhèn chéngxiàngshù	chìh gūhng-jān sìhng-jēuhng-sēuht	
Magnus	芒努斯	芒努斯	Mángnǔsī	Mòhng-nóuh-sì	
Magog (old translation?)	玛各	瑪各	Mǎgè	Máh-gōk	mˈeɪɡɒɡ
Maguire	马圭尔	馬圭爾	Mǎguī'ěr	Máh-gwài-yíh	
Mahalaleel	玛勒列	瑪勒列	Mǎlèliè	Máh-lāhk-līht	mʌhˈeɪlʌliəl
Mahalath	玛哈拉	瑪哈拉	Mǎhālā	Máh-hà-làai	mˈeɪhʌlæθ
Mahalath (musical term Ps53/88)	马哈拉特	馬哈拉特	Mǎhālatè	Máh-hà-làai-dāhk	mˈeɪhʌlæθ
Mahanaim	玛哈念	瑪哈念	Mǎhāniàn	Máh-hà-nīhm	mˌeɪhʌnˈeɪəm
Mahanoro	马哈努鲁	馬哈努魯	Mǎhānǔlǔ	Máh-hà-nóuh-lóuh	
Maha (river)	马哈河	馬哈河	Mǎhāhé	Máh-hà-hòh	
Mahath	玛哈	瑪哈	Mǎhā	Máh-hà	mˈeɪhæθ
Mahenye	马恩耶	馬恩耶	Mǎ'ēnyē	Máh-yàn-yèh	
Maher (as in Maher-shalal-hash-baz)	玛黑珥	瑪黑珥	Mǎhēi'ěr	Máh-hàk-yīh	
Mahler (Gustav Mahler the composer)	玛勒	瑪勒	Mǎlè	Máh-lāhk	
Mahli	抹利	抹利	Mǒlì	Mūt-lēih	mˈɑlaɪ
Mahlon (Bible)	玛伦	瑪倫	Mǎlún	Máh-lèuhn	mˈɑlən
Mahlon (Stacy etc)	马洪	馬洪	Mǎhóng	Máh-hùhng	
Mahseiah	玛希雅	瑪希雅	Mǎxīyǎ	Máh-hèi-ngáh	mʌsˈaɪʌ
maidens	少女们	少女們	shàonǚmen	sīu-néuih-mùhn	
Maienda	迈恩达	邁恩達	Mài'ēndá	Māaih-yàn-dāaht	
