Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
love feasts	爱宴	愛宴	ài yàn	ngōi yīn	
love of neighbour	爱别人	愛別人	ài biéren	ngōi-bīht-yàhn	
love one another	彼此相爱	彼此相愛	bǐcǐ xiāng'ài	béi-chí sèung-ngōi	
love potion (in witchcraft)	爱情药	愛情藥	àiqíngyào	ngōi-chìhng-yēuhk	
love with one's whole heart	全心爱	全心愛	quánxīn ài	chyùhn-sàm ngōi	
loving reassurances	爱意	愛意	àiyì	ngōi-yī	
low bridge	矮桥	矮橋	ǎiqiáo	ngái-kìuh	
low condition	低位	低位	dīwèi	dài-wái	
Lowell	洛厄尔	洛厄爾	Luò'è'ěr	Lōhk-àak-yíh	lˈaʊəl
Lowell	洛威尔	洛威爾	Luòwēi'ěr	Lōhk-wài-yíh	lˈaʊəl
lower millstone	下磨石	下磨石	xiàmòshí	hāh-mòh-sēhk	
lower octave	低八度	低八度	dī bādù	dài bāat-dōuh	
lower pool	下水池	下水池	xiàshuǐchí	hāh-séui-chìh	
lowly ones	卑微的人	卑微的人	bēiwēi de rén	bèi-mèih dìk yàhn	
lowly ones (version used when 的 is to follow)	卑微人	卑微人	bēiwēirén	bèi-mèih-yàhn	
low vision	低视力	低視力	dī shìlì	dài sīh-līhk	
low wages	低薪	低薪	dīxīn	dài-sàn	
loyal	忠贞不二	忠貞不二	zhōngzhēn-bù'èr	jùng-jìng-bàt-yīh	
Loyce	洛丝	洛絲	Luòsī	Lōhk-sì	
Loyola	罗耀拉	羅耀拉	Luóyàolā	Lòh-yīuh-làai	
Luanda	罗安达	羅安達	Luó'āndá	Lòh-ngòn-dāaht	
Luanshya	卢安夏	盧安夏	Lú'ānxià	Lòuh-ngòn-hāh	
Lubango	卢班戈	盧班戈	Lúbāngē	Lòuh-bàan-gwò	
Lubomír	卢博米尔	盧博米爾	Lúbómǐ'ěr	Lòuh-bōk-máih-yíh	
Lubumbashi	卢本巴希	盧本巴希	Lúběnbāxī	Lòuh-bún-bà-hèi	
Luca	卢卡	盧卡	Lúkǎ	Lòuh-kà	
Lucas	卢卡斯	盧卡斯	Lúkǎsī	Lòuh-kà-sì	
Lucasian Professor of Mathematics	卢卡斯数学教授	盧卡斯數學教授	Lúkǎsī shùxué jiàoshòu	Lòuh-kà-sì sōu-hōhk gāau-sāuh	
Luccioni	卢乔尼	盧喬尼	Lúqiáoní	Lòuh-kìuh-nèih	
Lucian	卢奇安	盧奇安	Lúqí'ān	Lòuh-kèih-ngòn	
luciferin (substance)	萤光素	螢光素	yíngguāngsù	yìhng-gwòng-sōu	
Lucinda	露辛达	露辛達	Lùxīndá	Lōuh-sàn-dāaht	
Lucius	卢修斯	盧修斯	Lúxiūsī	Lòuh-sàu-sì	lˈʉːʃiəs
Lucius	路求	路求	Lùqiú	Lōuh-kàuh	lˈʉːʃiəs
lucrative career (lit. gain big money)	赚大钱	賺大錢	zhuàn dà qián	jāahn dāaih chín	
Lucy	露西	露西	Lùxī	Lōuh-sài	lˈʉːsi
Lucía	露西亚	露西亞	Lùxīyà	Lōuh-sài-ngā	
Lud; Luther	路德	路德	Lùdé	Lōuh-dàk	
Ludlow	拉德洛	拉德洛	Lādéluò	Làai-dàk-lōhk	
Ludolph	卢多尔夫	盧多爾夫	Lúduō'ěrfū	Lòuh-dò-yíh-fù	
Ludovic	卢多维克	盧多維克	Lúduōwéikè	Lòuh-dò-wàih-hàk	
Ludwig	路德维希	路德維希	Lùdéwéixī	Lōuh-dàk-wàih-hèi	
Ludwig	路德维格	路德維格	Lùdéwéigé	Lōuh-dàk-wàih-gāak	
Ludwik	卢兹维克	盧茲維克	Lúzīwéikè	Lòuh-jì-wàih-hàk	
Luganda (language)	卢干达语	盧干達語	Lúgāndáyǔ	Lòuh-gòn-dāaht-yúh	
luggage pannier (on bicycle)	载货架	載貨架	zàihuò jià	jōi-fō gā	
Lugufu	卢古富	盧古富	Lúgǔfù	Lòuh-gú-fū	
Luhith	鲁希	魯希	Lǔxī	Lóuh-hèi	lˈʉːhɪθ
Lukai tribe (Taiwan)	鲁凯族	魯凱族	Lǔkǎizú	Lóuh-hói-jūhk	
Lukasz	卢卡什	盧卡什	Lúkǎshí	Lòuh-kà-sāhm	
Luke (gospel)	路加福音	路加福音	Lùjiā Fúyīn	Lōuh-gà Fùk-yàm	
Luke (person)	路加	路加	Lùjiā	Lōuh-gà	
Lukodi	卢科迪	盧科迪	Lúkēdí	Lòuh-fò-dīhk	
Lulker	卢尔克	盧爾克	Lú'ěrkè	Lòuh-yíh-hàk	
Lumière	吕米埃	呂米埃	Lǚmǐ'āi	Léuih-máih-àai	
lunchtime (at workplace etc)	午餐时间	午餐時間	wǔcān shíjiān	ńhg-chàan sìh-gàan	
Lunde	伦德	倫德	Lúndé	Lèuhn-dàk	
Lunkin	伦金	倫金	Lúnjīn	Lèuhn-gàm	
lupus	红斑狼疮	紅斑狼瘡	hóngbān lángchuāng	hùhng-bàan lòhng-chòng	
Luria	卢里亚	盧里亞	Lúlǐyà	Lòuh-léih-ngā	
Lu (state where Confucius lived)	鲁国	魯國	Lǔguó	Lóuh-gwōk	
Lust (surname)	吕斯特	呂斯特	Lǚsītè	Léuih-sì-dāhk	
lust (variant)	情慾	情慾	qíngyù	chìhng-yūhk	
lute (alternate translation)	鲁特琴	魯特琴	lǔtèqín	lóuh-dāhk-kàhm	
lute (lit. poem instrument)	诗琴	詩琴	shīqín	sì-kàhm	
Lutheran	路德会	路德會	Lùdéhuì	Lōuh-dàk-wúi	lˈʉːθəɹən
Luton	卢顿	盧頓	Lúdùn	Lòuh-dēuhn	
Lu Wencheng (1898-1981 Canton, gaohu&c)	吕文成	呂文成	Lǚ Wénchéng	Léuih Màhn-sìhng	
Luxembourgers (people)	卢森堡人	盧森堡人	Lúsēnbǎorén	Lòuh-sàm-bóu-yàhn	
Lu Xiaoman (Xu Zhimo's 2nd wife 1926)	陆小曼	陸小曼	Lù Xiǎomàn	Lūhk Síu-māahn	
Luxor	卢克索	盧克索	Lúkèsuǒ	Lòuh-hàk-sōk	
Lu Yin (1899–1934)	黄庐隐	黃廬隱	Huáng Lúyǐn	Wòhng Lòuh-yán	
Luz	路斯	路斯	Lùsī	Lōuh-sì	
Lu Zhenzhong's version (of Bible)	吕振中译本	呂振中譯本	Lǚ Zhènzhōng Yìběn	Léuih Jān-jùng Yīhk-bún	
Lu Zhenzhong (a Bible translator)	吕振中	呂振中	Lǚ Zhènzhōng	Léuih Jān-jùng	
Lučenec	卢切内茨	盧切內茨	Lúqiēnèicí	Lòuh-chīt-nōih-chìh	
Lviv	利维夫	利維夫	Lìwéifū	Lēih-wàih-fù	
Lvov	利沃夫	利沃夫	Lìwòfū	Lēih-yùk-fù	lˌəvˈɒf
Lycaonia	利考尼亚	利考尼亞	Lìkǎoníyà	Lēih-háau-nèih-ngā	lˌɪkiˈəʊniʌ
Lycia	吕基亚	呂基亞	Lǚjīyà	Léuih-gèi-ngā	lˈɪʃiʌ
Lydda	吕达	呂達	Lǚdá	Léuih-dāaht	lˈɪdʌ
Lydia	吕底亚	呂底亞	Lǚdǐyà	Léuih-dái-ngā	lˈɪdiʌ
Lydia	莉迪娅	莉迪婭	Lìdíyà	Lēih-dīhk-ā	
lying down (animal etc)	卧下	臥下	wòxia	ngōh-hāh	
lying flat on his cot/bed	躺在床上	躺在床上	tǎng zài chuáng shang	tóng jōih chòhng sēuhng	
Lyman	莱曼	萊曼	Láimàn	Lòih-māahn	
lyme disease	莱姆病	萊姆病	láimǔ bìng	lòih-móuh bēhng	
Lyndon	林登	林登	Líndēng	Làhm-dàng	
Lynette	琳内特	琳內特	Línnèitè	Làhm-nōih-dāhk	
Lynn	琳恩	琳恩	Lín'ēn	Làhm-yàn	
Lyons	里昂	里昂	Lǐ'áng	Léih-ngòhng	lˈaɪənz
Lysanias (old translation?)	吕撒聂	呂撒聶	Lǚsāniè	Léuih-sāat-nīhp	laɪsˈiniəs
Lysias	吕西亚	呂西亞	Lǚxīyà	Léuih-sài-ngā	lˈɪsiəs
Lysimachus	利西马科斯	利西馬科斯	Lìxīmǎkēsī	Lēih-sài-máh-fò-sì	
Lystra	路司得	路司得	Lùsīdé	Lōuh-sì-dàk	lˈɪstɹʌ
Lyubov	柳博芙	柳博芙	Liǔbófú	Láuh-bōk-fùh	
Lázaro	拉萨罗	拉薩羅	Lāsàluó	Làai-sāat-lòh	
Léopold	利奥波德	利奧波德	Lì'àobōdé	Lēih-ōu-bò-dàk	
Lönnig	伦尼希	倫尼希	Lúnníxī	Lèuhn-nèih-hèi	
Lösch	勒施	勒施	Lèshī	Lāhk-sì	lˈəʊʃ
Løvås	勒沃斯	勒沃斯	Lèwòsī	Lāhk-yùk-sì	
Lúcio	卢西奥	盧西奧	Lúxī'ào	Lòuh-sài-ōu	
Lübeck	吕贝克	呂貝克	Lǚbèikè	Léuih-būi-hàk	
Maacah	玛迦	瑪迦	Mǎjiā	Máh-gà	mˈeɪəkhʌ
Maacathite	玛迦人	瑪迦人	Mǎjiārén	Máh-gà-yàhn	meɪˈækəθaɪt
Maadai	玛玳	瑪玳	Mǎdài	Máh-dōih	mˌeɪədˈeɪaɪ
Maadiah	玛第雅	瑪第雅	Mǎdìyǎ	Máh-dāih-ngáh	mˌeɪədˈaɪʌ
Maai	玛艾	瑪艾	Mǎyì	Máh-ngāaih	mˈeɪaɪ
Maalin	马阿林	馬阿林	Mǎ'ālín	Máh-ā-làhm	
Maan	马安	馬安	Mǎ'ān	Máh-ngòn	
Maarath	玛腊	瑪臘	Mǎlà	Máh-lāahp	mˈeɪɚæθ
Maasai	玛赛	瑪賽	Mǎsài	Máh-chōi	mˈeɪəsaɪ
Maaseiah	玛西雅	瑪西雅	Mǎxīyǎ	Máh-sài-ngáh	mˌeɪəsˈaɪʌ
Maaz	玛斯	瑪斯	Mǎsī	Máh-sì	mˈeɪæz
Maaziah	玛西亚	瑪西亞	Mǎxīyà	Máh-sài-ngā	
MacArthur	麦克阿瑟	麥克阿瑟	Màikè'āsè	Māhk-hàk-ā-sàt	
Macbeth (pinyin uncertain)	马克白	馬克白	Mǎkèbó	Máh-hàk-bāahk	mækbˈɛθ
Maccabee(an)	马加比	馬加比	Mǎjiābǐ	Máh-gà-béi	
2 Maccabees (apocryphal book)	玛加伯下	瑪加伯下	Mǎjiābó Xià	Máh-gà-bāak Hāh	
Maccabees (First Book)	玛加伯上	瑪加伯上	Mǎjiābó Shàng	Máh-gà-bāak Séuhng	
MacCool	麦克库尔	麥克庫爾	Màikèkù'ěr	Māhk-hàk-fū-yíh	
Macdonald	麦克唐纳	麥克唐納	Màikètángnà	Māhk-hàk-tòhng-nāahp	mækdˈɒnəld
Macedonia	马其顿	馬其頓	Mǎqídùn	Máh-kèih-dēuhn	mˌæsɪdˈəʊniʌ
Macedonian (person)	马其顿人	馬其頓人	Mǎqídùnrén	Máh-kèih-dēuhn-yàhn	mˌæsɪdˈəʊniən
MacFarlane	麦克法兰	麥克法蘭	Màikèfǎlán	Māhk-hàk-fāat-làahn	
Machi	玛基	瑪基	Mǎjī	Máh-gèi	mˈeɪkhaɪ
Machir	玛吉	瑪吉	Mǎjí	Máh-gàt	
Machnadebai	玛拿底拜	瑪拿底拜	Mǎnádǐbài	Máh-nàh-dái-bāai	mæknˈædəbaɪ
Machpelah	麦比拉	麥比拉	Màibǐlā	Māhk-béi-làai	mækpˈilæɹ
Machu Picchu	马丘比丘	馬丘比丘	Mǎqiū Bǐqiū	Máh-yàu Béi-yàu	
Macia	马西亚	馬西亞	Mǎxīyà	Máh-sài-ngā	
Mackenzie	马更些	馬更些	Mǎgèngxiē	Máh-gāng-sè	
Maclean	麦克莱林	麥克萊林	Màikèláilín	Māhk-hàk-lòih-làhm	məklin
Macmillan	麦克米伦	麥克米倫	Màikèmǐlún	Māhk-hàk-máih-lèuhn	
macroevolution	大进化	大進化	dà jìnhuà	dāaih jēun-fā	
macroevolution	宏观进化	宏觀進化	hóngguān jìnhuà	wàhng-gùn jēun-fā	
Macropædia	详编	詳編	Xiángbiān	Chèuhng-pìn	
Madai	玛代	瑪代	Mǎdài	Máh-dōih	mˈeɪdeɪaɪ
Madan	马登	馬登	Mǎdēng	Máh-dàng	
made a mistake; make a mistake	犯了错	犯了錯	fànle cuò	fāahn-líuh-chō	
Madeira	马德拉	馬德拉	Mǎdélā	Máh-dàk-làai	mˌədˈɪəɹə
Madeline	马德琳	馬德琳	Mǎdélín	Máh-dàk-làhm	
made manifest with nothing kept back (?)	显露无遗	顯露無遺	xiǎnlù-wúyí	hín-lōuh-mòuh-wàih	
made of clay	泥造	泥造	nízào	nàih-jōuh	
(made) white as snow	洁白如雪	潔白如雪	jiébái rú xuě	gīt-bāahk yùh syūt	
Madon	玛顿	瑪頓	Mǎdùn	Máh-dēuhn	mˈeɪdɒn
Madonna (pop star)	麦当娜	麥當娜	Màidāngnà	Māhk-dòng-nàh	mˌədˈɒnə
Madras	马德拉斯	馬德拉斯	Mǎdélāsī	Máh-dàk-làai-sì	
Madre mountains	马德雷山脉	馬德雷山脈	Mǎdéléi shānmài	máh-dàk-lèuih-sàan-māhk	
Madsen	马德森	馬德森	Mǎdésēn	Máh-dàk-sàm	
Mae (surname)	梅尔	梅爾	Méi'ěr	Mùih-yíh	mˈeɪ
Maffeo	马费奥	馬費奧	Mǎfèi'ào	Máh-fāi-ōu	
Magadan	马加丹	馬加丹	Mǎjiādān	Máh-gà-dàan	mˈæɡədæn
Magaly	玛加莉	瑪加莉	Mǎjiālì	Máh-gà-lēih	
magazine (CH variant of 杂志[雜-])	杂志	雜誌	zázhì	jāahp-jī	mˌæɡəzˈin
Magbish	玛比	瑪比	Mǎbǐ	Máh-béi	mˈæɡbɪʃ
Magda	玛格达	瑪格達	Mǎgédá	Máh-gāak-dāaht	
Magdala	末大拉	末大拉	Mòdàlā	Mūht-dāaih-làai	
Magdalena	马格达莱纳	馬格達萊納	Mǎgédáláinà	Máh-gāak-dāaht-lòih-nāahp	
Magdalene (modern)	玛格德琳	瑪格德琳	Mǎgédélín	Máh-gāak-dàk-làhm	mˈæɡdʌlˌin
Magdalene (old translation?)	抹大拉	抹大拉	Mādàlā	Mūt-dāaih-làai	mˈæɡdʌlˌin
Magdalen (Oxford college; papyrus)	马格达伦	馬格達倫	Mǎgédálún	Máh-gāak-dāaht-lèuhn	
Magdeburg	马格德堡	馬格德堡	Mǎgédébǎo	Máh-gāak-dàk-bóu	
Magellan	麦哲伦	麥哲倫	Màizhélún	Māhk-jīt-lèuhn	mæɡˈɛlən
Maggy	玛吉	瑪吉	Mǎjí	Máh-gàt	
magi	东方三博士	東方三博士	dōngfāng sān bóshì	dùng-fòng sàam bōk-sīh	
magistrate	民政官	民政官	mínzhèngguān	màhn-jīng-gùn	
magistrate	裁判官	裁判官	cáipànguān	chòih-pūn-gùn	
Magnus	芒努斯	芒努斯	Mángnǔsī	Mòhng-nóuh-sì	
Magog (old translation?)	玛各	瑪各	Mǎgè	Máh-gōk	mˈeɪɡɒɡ
Mahalaleel	玛勒列	瑪勒列	Mǎlèliè	Máh-lāhk-līht	mʌhˈeɪlʌliəl
Mahalath	玛哈拉	瑪哈拉	Mǎhālā	Máh-hà-làai	mˈeɪhʌlæθ
Mahalath (musical term Ps53/88)	马哈拉特	馬哈拉特	Mǎhālatè	Máh-hà-làai-dāhk	mˈeɪhʌlæθ
Mahanaim	玛哈念	瑪哈念	Mǎhāniàn	Máh-hà-nīhm	mˌeɪhʌnˈeɪəm
Mahanoro	马哈努鲁	馬哈努魯	Mǎhānǔlǔ	Máh-hà-nóuh-lóuh	
Maha (river)	马哈河	馬哈河	Mǎhāhé	Máh-hà-hòh	
Mahath	玛哈	瑪哈	Mǎhā	Máh-hà	mˈeɪhæθ
Mahenye	马恩耶	馬恩耶	Mǎ'ēnyé	Máh-yàn-yèh	
Maher (as in Maher-shalal-hash-baz)	玛黑珥	瑪黑珥	Mǎhēi'ěr	Máh-hàk-yīh	
Mahler (Gustav Mahler the composer)	玛勒	瑪勒	Mǎlè	Máh-lāhk	
Mahli	抹利	抹利	Mǒlì	Mūt-lēih	mˈɑlaɪ
Mahlon	玛伦	瑪倫	Mǎlún	Máh-lèuhn	mˈɑlən
Mahseiah	玛希雅	瑪希雅	Mǎxīyǎ	Máh-hèi-ngáh	mʌsˈaɪʌ
maidens	少女们	少女們	shàonǚmen	sīu-néuih-mùhn	
Maienda	迈恩达	邁恩達	Mài'ēndá	Māaih-yàn-dāaht	
Maimon	纳曼	納曼	Nàmàn	Nāahp-māahn	
Maimonides	迈蒙尼德	邁蒙尼德	Màiméngnídé	Māaih-mùhng-nèih-dàk	
maintenance of the rule of law	维护法纪	維護法紀	wéihù fǎjì	wàih-wūh fāat-géi	
maintenance worker	维修人员	維修人員	wéixiū rényuán	wàih-sàu yàhn-yùhn	
Mainz	美因茨	美因茨	Měiyīncí	Méih-yàn-chìh	mˈeɪnts
Maiola	玛约拉	瑪約拉	Mǎyuēlā	Máh-yēuk-làai	
major faiths; mainstream religions	主流宗教	主流宗教	zhǔliú zōngjiào	jyú-làuh jùng-gāau	
Majuro (island)	马朱罗岛	馬朱羅島	Mǎzhūluódǎo	Máh-jyù-lòh-dóu	
Makarios	马卡里奥斯	馬卡里奧斯	Mǎkǎlǐ'àosī	Máh-kà-léuih-ōu-sì	
Makaz	玛迦斯	瑪迦斯	Mǎjiāsī	Máh-gà-sì	mˈeɪkæz
make/allow all people to (do sthg)	让人人	讓人人	ràng rénrén	yēuhng yàhn-yàhn	
make; manufacture/build	制造出	制造出	zhìzàochū	jāi-jōuh-chèut	
"make a killing" in business (lit. be very successful)	大有斩获	大有斬獲	dàyǒu zhǎnhuò	dāaih-yáuh jáam-wōhk	
make (amendments etc)	作出	作出	zuòchū	jōk-chèut	
make an accounting (lit. compute credit?)	算账	算账	suànzhàng	syūn-jēung	
make as your companion	为友	為友	wéiyǒu	wàih-yáuh	
make a wager	打个赌	打個賭	dǎ ge dǔ	dá gō dóu	
make benefit for (?)	造益	造益	zàoyì	jōuh-yìk	
(make) budget cuts	削减预算	削減預算	xuējiǎn yùsuàn	sēuk-gáam yūh-syūn	
make (in building work)?	盖造	蓋造	gàizào	gōi-jōuh	
make indications (by drawing)	点划	點劃	diǎnhuà	dím-wāahk	
make into (lit. change do)	改做	改做	gǎizuò	gói-jōuh	
make known (abbr.)	普告	普告	pǔgào	póu-gōu	
make out (??)	鉴辨	鑒辨	jiànbiàn	gāam-bīhn	
make out; pick out	辨认出	辨認出	biànrènchū	bīhn-yīhng-chèut	
make straight (?)	修直	修直	xiūzhí	sàu-jīhk	
make time	定下时间	定下時間	dìngxià shíjiān	dīhng-hāh sìh-gàan	
make yourself available (lit. donate oneself)	献出自己	獻出自己	xiànchū zìjǐ	hīn-chèut jīh-géi	
Makheloth	玛吉希录	瑪吉希錄	Mǎjíxīlù	Máh-gàt-hèi-lūhk	mækhˈiləθ
making a mockery of (lit. be-at teasing)	在戏弄	在戲弄	zài xìnòng	jōih hēi-nūhng	
making a whirring sound	嗡嗡作响	嗡嗡作響	wēngwēng-zuòxiǎng	yùng-yùng-jōk-héung	
making (one) angry	可怒	可怒	kěnù	hó-nōuh	
(making?) the beginning and the end	创始成终	創始成終	chuàngshǐ chéngzhōng	chōng-chí sìhng-jùng	
making utterances in low tones (lit. mumbling whisper?)	喃喃细语	喃喃細語	nánnán-xìyǔ	nàahm-nàahm-sāi-yúh	
Maki (surname)	梅基	梅基	Méijī	Mùih-gèi	
Makkedah	玛基大	瑪基大	Mǎjīdà	Máh-gèi-dāaih	mʌkˈidʌ
Malabar	马拉巴	馬拉巴	Mǎlābā	Máh-làai-bà	
Malacca	马六甲	馬六甲	Mǎliùjiǎ	Máh-lūhk-gāap	mˌəlˈækə
Malachi (Bible book)	玛拉基书	瑪拉基書	Mǎlājīshū	Máh-làai-gèi-syù	mˈælʌkaɪ
Malachi (book, Catholic version)	玛拉基亚	瑪拉基亞	Mǎlājīyà	Máh-làai-gèi-ngā	mˈælʌkaɪ
Malachi (prophet)	玛拉基	瑪拉基	Mǎlājī	Máh-làai-gèi	mˈælʌkaɪ
Malaga; Málaga (city in Spain)	马拉加市	馬拉加市	Mǎlājiā Shì	máh-làai-gà-síh	mˈæləɡə
Malagasy (language)	马达加斯加语	馬達加斯加語	Mǎdájiāsījiā yǔ	Máh-dāaht-gà-sì-gà yúh	
mala (Hindu rosary)	马拉	馬拉	mǎlā	máh-làai	
Malanje	马兰热	馬蘭熱	Mǎlánrè	Máh-làahn-yīht	
Malaya	马来亚	馬來亞	Mǎláiyà	Máh-lòih-ngā	mˌəlˈeɪə
Malay (language)	马来语	馬來語	Mǎláiyǔ	Máh-lòih-yúh	
Malays (people)	马来人	馬來人	Mǎláirén	Máh-lòih-yàhn	
Malcam	玛勒堪	瑪勒堪	Mǎlèkān	Máh-lāhk-hàm	mˈælkæm
Malchiel	玛结	瑪結	Mǎjié	Máh-gīt	mˈælkiɛl
Malchijah	玛基雅	瑪基雅	Mǎjīyǎ	Máh-gèi-ngáh	mælkˈaɪdʒə
Malchus	马勒古	馬勒古	Mǎlègǔ	Máh-lāhk-gú	mˈælkʊs
Malcolm	马尔科姆	馬爾科姆	Mǎ'ěrkēmǔ	Máh-yíh-fò-móuh	
Maldonado	马尔多纳多	馬爾多納多	Mǎ'ěrduōnàduō	Máh-yíh-dò-nāahp-dò	
male foetus	男胎	男胎	nántāi	nàahm-tòi	
male kid of the goats	公山羊羔	公山羊羔	gōng-shānyánggāo	gùng-sàan-yèuhng-gòu	
male lamb	公羊羔	公羊羔	gōng-yánggāo	gùng-yèuhng-gòu	
Malenfant	马朗方	馬朗方	Mǎlǎngfāng	Máh-lóhng-fòng	
Mali (alternative translation)	马利	馬利	Mǎlì	Máh-lēih	mˈɑli
malignant and long-lasting (lit. long cure no heal)	久治不愈	久治不愈	jiǔzhì-búyù	gáu-jīh-bàt-yūh	
Malika	马丽卡	馬麗卡	Mǎlìkǎ	Máh-lāih-kà	
Malindi	马林迪	馬林迪	Mǎlíndí	Máh-làhm-dīhk	
Malka	马勒卡	馬勒卡	Mǎlèkǎ	Máh-lāhk-kà	
Malone	马隆	馬隆	Mǎlóng	Máh-lùhng	
Malété	马莱泰	馬萊泰	Mǎláitài	Máh-lòih-tāai	
Mamie	梅米	梅米	Méimǐ	Mùih-máih	
Mamre	幔利	幔利	Mànlì	Māahn-lēih	mˈæmɹi
Manaen	马念	馬念	Mǎniàn	Máh-nīhm	mˈæniən
Managua	马那瓜	馬那瓜	Mǎnàguā	Máh-náh-gwà	mənˈæɡwə
Manahath	玛拿哈	瑪拿哈	Mǎnáhā	Máh-nàh-hà	mˈænəhæθ
man and domestic animal; both man and beast	人畜	人畜	rén chù	yàhn chùk	
Manasseh	玛拿西	瑪拿西	Mǎnáxī	Máh-nàh-sài	mʌnˈæsʌ
Manassites	玛拿西人	瑪拿西人	Mǎnáxīrén	Máh-nàh-sài-yàhn	mʌnˈæsaɪts
manat (Azerbaijan currency)	马纳特	馬納特	mǎnàtè	máh-nāahp-dāhk	
Manaus	马瑙斯	馬瑙斯	Mǎnǎosī	Máh-nóuh-sì	
Manchester	曼彻斯特	曼徹斯特	Mànchèsītè	Māahn-chīt-sì-dāhk	mˈæntʃɪstɚ
Manchester City	曼城	曼城	Màn Chéng	Māahn Sìhng	
Mancoca	曼科卡	曼科卡	Mànkēkǎ	Māahn-fò-kà	
Mandalay	曼德勒	曼德勒	Màndélè	Māahn-dàk-lāhk	
Mandarin Pinyin Edition	汉语拼音版	漢語拼音版	Hànyǔ Pīnyīn Bǎn	Hōn-yúh Pīng-yàm Báan	
Mandela	曼德拉	曼德拉	Màndélā	Māahn-dàk-làai	mændˈɛlə
mandrake	风茄	風茄	fēngqié	fùng-kèh	
Manfred	曼弗雷德	曼弗雷德	Mànfúléidé	Māahn-fàt-lèuih-dàk	
Manglisi	曼格利西	曼格利西	Màngélìxī	Māahn-gāak-lēih-sài	
Mangoma	曼戈马	曼戈馬	Màngēmǎ	Māahn-gwò-máh	
Manhattan	曼哈顿	曼哈頓	Mànhādùn	Māahn-hà-dēuhn	mˌænhˈætən
Manitoba (place)	马尼托巴省	馬尼托巴省	Mǎnítuōbāshěng	Máh-nèih-tōk-bà-sáang	mˌænɪtˈəʊbə
man manages outside, woman manages inside (tradition)	男主外女主内	男主外女主內	nán zhǔ wài nǚ zhǔ nèi	nàahm jyú ngōih néuih jyú nōih	
Manna	吗哪	嗎哪	Mǎnǎ	Mà-náh	mˈænə
Mannai (people)	马纳人	馬納人	Mǎnàrén	Máh-nāahp-yàhn	
mannerisms (bad habits)	坏习惯	壞習慣	huài xíguàn	wāaih jāahp-gwāan	
Mannino	曼尼诺	曼尼諾	Mànnínuò	Māahn-nèih-nōhk	
Manoah	玛挪亚	瑪挪亞	Mǎnuóyà	Máh-nòh-ngā	mʌnˈəʊʌ
MAN Roland (printing press model)	曼罗兰	曼羅蘭	Mànluólán	Māahn-lòh-làahn	
manservants and maidservants	仆婢	僕婢	púbì	būhk-péih	
Mansfield	曼斯菲尔德	曼斯菲爾德	Mànsīfěi'ěrdé	Māahn-sì-fèi-yíh-dàk	
manslaughter (lit. accident-kill guilt)	误杀罪	誤殺罪	wùshāzuì	n̄hg-sāat-jēuih	mˈænslʊətɚ
mantra	曼怛罗	曼怛羅	màndáluó	māahn-dāat-lòh	
Mantz	曼茨	曼茨	Màncí	Māahn-chìh	
manual duplicating machine	手动印刷机	手動印刷機	shǒudòng yìnshuājī	sáu-dūhng yān-chāat-gèi	
Manuel	曼努埃尔	曼努埃爾	Mànnǔ'āi'ěr	Māahn-nóuh-àai-yíh	mˈænwɛl
Manuela	努埃拉	努埃拉	Nǔ'āilā	Nóuh-àai-làai	
manuscript for a talk	讲稿全文	講稿全文	jiǎnggǎo quánwén	góng-góu chyùhn-màhn	
manuscripts of the Bible	圣经抄本	聖經抄本	Shèngjīng chāoběn	Sīng-gìng chàau-bún	
Manus Island	马纳斯	馬納斯	Mǎnàsī	Máh-nāahp-sì	
many; a lot	很多	很多	hěn duō	hán dò	
many paths (e.g. in a meteor shower)	一道道	一道道	yīdàodào	yàt-dōuh-dōuh	
many tests/trials	重重考验	重重考驗	chóngchóng kǎoyàn	chùhng-chùhng háau-yīhm	
many times	好几次	好幾次	hǎojǐ cì	hóu-géi chī	
many times increase(?)	倍添	倍添	bèitiān	púih-tìm	
many years ago	多年前	多年前	duō nián qián	dò nìhn chìhn	
Maoch	玛俄	瑪俄	Mǎ'é	Máh-ngòh	mˈeɪɒkh
Maon	玛安	瑪安	Mǎ'ān	Máh-ngòn	mˈeɪɒn
Maon (old translation?)	玛云	瑪云	Mǎyún	Máh-wàhn	mˈeɪɒn
Maori	毛利人	毛利人	Máolìrén	Mòuh-lēih-yàhn	mˈaʊɹi
map to hidden treasures	寻宝图	尋寶圖	xúnbǎotú	chàhm-bóu-tòuh	
Maputo	马普托	馬普托	Mǎpǔtuō	Máh-póu-tōk	
Mara	玛拉	瑪拉	Mǎlā	Máh-làai	
Maracay	马拉凯	馬拉凱	Mǎlākǎi	Máh-làai-hói	
Marah	马拉	馬拉	Mǎlā	Máh-làai	
Marais	马雷	馬雷	Mǎléi	Máh-lèuih	
Marc	马尔	馬爾	Mǎ'ěr	Máh-yíh	
Marceline	马塞利娜	馬塞利娜	Mǎsèlìnà	Máh-chōi-lēih-nàh	
Marcellus	马塞勒斯	馬塞勒斯	Mǎsèlèsī	Máh-chōi-lāhk-sì	
Marcelo	马塞洛	馬塞洛	Mǎsàiluò	Máh-chōi-lōhk	
Marcion	马西昂	馬西昂	Mǎxī'áng	Máh-sài-ngòhng	
