Word	Simplified	Traditional	Pinyin	Yale (provisional)	IPA
Huguantun (town)	胡官屯镇	胡官屯鎮	Húguāntúnzhèn	Wùh-gūn-tyùhn-jan	
Huguenots	胡格诺派	胡格諾派	Húgénuòpài	Wùh-gaak-nohk-paai	
Huhe (town)	护河镇	護河鎮	Hùhézhèn	Wuh-hòh-jan	
Hui'an (county, in Fujian)	惠安县	惠安縣	Huì'ān Xiàn	Waih-ngōn Yún	
Huia (name)	休亚	休亞	Xiūyà	Yāu-nga	
Huibu (town)	灰埠镇	灰埠鎮	Huībùzhèn	Fūi-fauh-jan	
Huibu (town)	辉埠镇	輝埠鎮	Huībùzhèn	Fāi-fauh-jan	
Huichang (county, in Jiangxi)	会昌县	會昌縣	Huìchāng Xiàn	Wúi-chēung Yún	
Huicheng District	惠城区	惠城區	Huìchéng Qū	Waih-sìhng Kēui	
Huicheng (town)	徽城镇	徽城鎮	Huīchéngzhèn	Fāi-sìhng-jan	
Huicheng (town)	惠城镇	惠城鎮	Huìchéngzhèn	Waih-sìhng-jan	
Huiche (town)	回车镇	回車鎮	Huíchēzhèn	Wùih-chē-jan	
Huichol (people/person)	惠乔尔人	惠喬爾人	Huìqiáo'ěrrén	Waih-kìuh-yíh-yàhn	
Huichol (tribe)	惠乔尔族	惠喬爾族	Huìqiáo'ěrzú	Waih-kìuh-yíh-juhk	
Huichuan District	汇川区	匯川區	Huìchuān Qū	Wuih-chyūn Kēui	
Hui County	徽县	徽縣	Huī Xiàn	Fāi Yún	
Huicun Township	茴村乡	茴村鄉	Huícūn Xiāng	Wùih-chyūn Hēung	
Huidong (county, in Guangdong)	惠东县	惠東縣	Huìdōng Xiàn	Waih-dūng Yún	
Huidong (county, in Sichuan)	会东县	會東縣	Huìdōng Xiàn	Wúi-dūng Yún	
Huifa River	辉发河	輝發河	Huīfā Hé	Fāi-faat Hòh	
Huiguo (town)	回郭镇	回郭鎮	Huíguōzhèn	Wùih-gwok-jan	
Huigu (town)	灰古镇	灰古鎮	Huīgǔzhèn	Fūi-gú-jan	
Huihe (town)	回河镇	回河鎮	Huíhézhèn	Wùih-hòh-jan	
Huihe Township	灰河乡	灰河鄉	Huīhé Xiāng	Fūi-hòh Hēung	
Huiji District	惠济区	惠濟區	Huìjì Qū	Waih-jai Kēui	
Huikou (town)	汇口镇	汇口镇	Huìkǒuzhèn	Wuih-háu-jan	
Huilai (county, in Guangdong)	惠来县	惠來縣	Huìlái Xiàn	Waih-lòih Yún	
Huili (county, in Sichuan)	会理县	會理縣	Huìlǐ Xiàn	Wúi-léih Yún	
Huilongba (town)	回龙坝镇	回龍壩鎮	Huílóngbàzhèn	Wùih-lùhng-ba-jan	
Huilongshan (town)	回龙山镇	回龍山鎮	Huílóngshānzhèn	Wùih-lùhng-sāan-jan	
Huilongshan Yao Township	回龙山瑶族乡	回龍山瑤族鄉	Huílóngshān Yáozú Xiāng	Wùih-lùhng-sāan Yìuh-juhk Hēung	
Huilongsi (town)	回龙寺镇	回龍寺鎮	Huílóngsìzhèn	Wùih-lùhng-jih-jan	
Huilong (town)	回龙镇	回龍鎮	Huílóngzhèn	Wùih-lùhng-jan	
Huilong (town)	汇龙镇	汇龙镇	Huìlóngzhèn	Wuih-lùhng-jan	
Huilong Township	回龙乡	回龍鄉	Huílóng Xiāng	Wùih-lùhng Hēung	
Huimeng (town)	会盟镇	會盟鎮	Huìméngzhèn	Wuih-màhng-jan	
Huimin County	惠民县	惠民縣	Huìmín Xiàn	Waih-màhn Yún	
Huimin District	回民区	回民區	Huímín Qū	Wùih-màhn Kēui	
Huinan (county, in Jilin)	辉南县	輝南縣	Huīnán Xiàn	Fāi-nàahm Yún	
Huining (county, in Gansu)	会宁县	會寧縣	Huìníng Xiàn	Wuih-nìhng Yún	
Huinong District	惠农区	惠農區	Huìnóng Qū	Waih-nùhng Kēui	
Huiping	惠萍	惠萍	Huìpíng	Waih-pìhng	
Huiping (town)	惠萍镇	惠萍鎮	Huìpíngzhèn	Waih-pìhng-jan	
Huiping Township	灰坪乡	灰坪鄉	Huīpíng Xiāng	Fūi-pìhng Hēung	
Huiqi (town)	惠七镇	惠七鎮	Huìqīzhèn	Waih-chāt-jan	
Huiqu (town)	辉渠镇	輝渠鎮	Huīqúzhèn	Fāi-kèuih-jan	
Hui River	浍河	澮河	Huì Hé	Kúi Hòh	
Huishan District	惠山区	惠山區	Huìshān Qū	Waih-sāan Kēui	
Huishangang (town)	灰山港镇	灰山港鎮	Huīshāngǎngzhèn	Fūi-sāan-góng-jan	
Huishan (town)	回山镇	回山鎮	Huíshānzhèn	Wùih-sāan-jan	
Huishui (county, in Guizhou)	惠水县	惠水縣	Huìshuǐ Xiàn	Waih-séui Yún	
Huitong County	会同县	會同縣	Huìtóng Xiàn	Wúi-tùhng Yún	
Huitong Township	会同乡	會同鄉	Huìtóng Xiāng	Wúi-tùhng Hēung	
Hui Township	回族乡	回族鄉	Huízú Xiāng	Wùih-juhk Hēung	
Huiwan (town)	汇湾镇	汇湾镇	Huìwānzhèn	Wuih-wāan-jan	
Huixian (in Henan)	辉县	輝縣	Huīxiàn	Fāi-yún	
Huixian (in Henan)	辉县市	輝縣市	Huīxiàn Shì	Fāi-yún Síh	
Huixi (town)	汇溪镇	汇溪镇	Huìxīzhèn	Wuih-kāi-jan	
Huiyang District	惠阳区	惠陽區	Huìyáng Qū	Waih-yèuhng Kēui	
Huiyao (town)	辉耀镇	輝耀鎮	Huīyàozhèn	Fāi-yiuh-jan	
Huiyuan (town)	惠远镇	惠遠鎮	Huìyuǎnzhèn	Waih-yúhn-jan	
Huiyuan Township	会元乡	會元鄉	Huìyuán Xiāng	Wúi-yùhn Hēung	
Huiyuan Yao Township	汇源瑶族乡	汇源瑶族乡	Huìyuán Yáozú Xiāng	Wuih-yùhn Yìuh-juhk Hēung	
Huize (county, in Yunnan)	会泽县	會澤縣	Huìzé Xiàn	Wúi-jaahk Yún	
Huizhai (town)	灰寨镇	灰寨鎮	Huīzhàizhèn	Fūi-jaaih-jan	
Huizhou District	徽州区	徽州區	Huīzhōu Qū	Fāi-jāu Kēui	
Huizhou (in Guangdong)	惠州	惠州	Huìzhōu	Waih-jāu	
Huizhou (in Guangdong)	惠州市	惠州市	Huìzhōu Shì	Waih-jāu Síh	
Huizhou (topolect group)	徽语	徽語	Huīyǔ	Fāi-yúh	
Huizhou Township	惠州乡	惠州鄉	Huìzhōu Xiāng	Waih-jāu Hēung	
Huji'erte Mongolian Township	呼吉尔特蒙古族乡	呼吉爾特蒙古族鄉	Hūjí'ěrtè Měnggǔzú Xiāng	Fū-gāt-yíh-dahk Mùhng-gú-juhk Hēung	
Hujiamiao (town)	胡家庙镇	胡家廟鎮	Hújiāmiàozhèn	Wùh-gā-miuh-jan	
Hujiang (town)	湖江镇	湖江鎮	Hújiāngzhèn	Wùh-gōng-jan	
Hujia Township	沪嘉乡	滬嘉鄉	Hùjiā Xiāng	Wuh-gā Hēung	
Hujiazhuang Township	胡家庄乡	胡家莊鄉	Hújiāzhuāng Xiāng	Wùh-gā-jōng Hēung	
Huji Hui Township	胡集回族乡	胡集回族鄉	Hújí Huízú Xiāng	Wùh-jaahp Wùih-juhk Hēung	
Hujindian (town)	胡金店镇	胡金店鎮	Hújīndiànzhèn	Wùh-gām-dim-jan	
Huji (town)	胡吉镇	胡吉鎮	Hújízhèn	Wùh-gāt-jan	
Huji (town)	胡集镇	胡集鎮	Hújízhèn	Wùh-jaahp-jan	
Huji Township	胡集乡	胡集鄉	Hújí Xiāng	Wùh-jaahp Hēung	
Hukeng (town)	湖坑镇	湖坑鎮	Húkēngzhèn	Wùh-hāang-jan	
Hukok	户割	戶割	Hùgē	Wuh-got	hˈʉːkɒk
Hukou (county, in Jiangxi)	湖口县	湖口縣	Húkǒu Xiàn	Wùh-háu Yún	
Hukou (town)	壶口镇	壺口鎮	Húkǒuzhèn	Wùh-háu-jan	
Hukou (town)	湖口镇	湖口鎮	Húkǒuzhèn	Wùh-háu-jan	
Hul	户勒	戶勒	Hùlè	Wuh-lahk	
Hula (lake)	胡拉	胡拉	Húlā	Wùh-lāai	
Hula (language)	胡拉语	胡拉語	Húlāyǔ	Wùh-lāai-yúh	
Hulan District	呼兰区	呼蘭區	Hūlán Qū	Fū-làahn Kēui	
Hulan River	呼兰河	呼蘭河	Hūlán Hé	Fū-làahn Hòh	
Hula (place in Papua New Guinea and possibly elsewhere)	胡拉	胡拉	Húlā	Wùh-lāai	
Huldah	户勒大	戶勒大	Hùlèdà	Wuh-lahk-daaih	hˈɒldʌ
Huliao (town)	湖寮镇	湖寮鎮	Húliáozhèn	Wùh-lìuh-jan	
Huli District	湖里区	湖里區	Húlǐ Qū	Wùh-léuih Kēui	
Huling (town)	湖岭镇	湖嶺鎮	Húlǐngzhèn	Wùh-léhng-jan	
Hulin (in Heilongjiang)	虎林	虎林	Hǔlín	Fú-làhm	
Hulin (in Heilongjiang)	虎林市	虎林市	Hǔlín Shì	Fú-làhm Síh	
Hulin (town)	虎林镇	虎林鎮	Hǔlínzhèn	Fú-làhm-jan	
Hulin Township	湖林乡	湖林鄉	Húlín Xiāng	Wùh-làhm Hēung	
Huli River	湖里河	湖里河	Húlǐ Hé	Wùh-léuih Hòh	
Hull; Hershel; Herr; Hale	赫尔	赫爾	Hè'ěr	Hāk-yíh	
Hulley	赫利	赫利	Hèlì	Hāk-leih	
Huludao (in Liaoning)	葫芦岛	葫蘆島	Húludǎo	Wùh-lòuh-dóu	
Huludao (in Liaoning)	葫芦岛市	葫蘆島市	Húludǎo Shì	Wùh-lòuh-dóu Síh	
huluhu (bottle-gourd huqin instrument)	葫芦胡	葫蘆胡	húluhú	wùh-lòuh-wùh	
Hulunbuir (in Inner Mongolia)	呼伦贝尔	呼倫貝爾	Hūlúnbèi'ěr	Fū-lèuhn-bui-yíh	
Hulunbuir (in Inner Mongolia)	呼伦贝尔市	呼倫貝爾市	Hūlúnbèi'ěr Shì	Fū-lèuhn-bui-yíh Síh	
Hulun Lake	呼伦湖	呼倫湖	Hūlún Hú	Fū-lèuhn Wùh	
Huma (county, in Heilongjiang)	呼玛县	呼瑪縣	Hūmǎ Xiàn	Fū-máh Yún	
human-computer interaction; HCI	人机交互	人機交互	rén-jī jiāohù	yàhn-gēi gāau-wuh	
human blood (?)	人血	人血	rénxuè	yàhn-hyut	
human chain	人链	人鏈	rénliàn	yàhn-lín	
Human Development Index	人类发展指数	人類發展指數	Rénlèi Fāzhǎn Zhǐshù	Yàhn-leuih Faat-jín Jí-sou	
human genome	人类基因组	人類基因組	rénlèi jīyīnzǔ	yàhn-leuih gēi-yān-jóu	
Human Genome Project	人类基因组工程	人類基因組工程	Rénlèi Jīyīnzǔ Gōngchéng	Yàhn-leuih Gēi-yān-jóu Gūng-chìhng	
<comp.> human image synthesis	人体图像合成	人體圖像合成	réntǐ túxiàng héchéng	yàhn-tái tòuh-jeuhng hahp-sìhng	
human intelligence (in contrast to AI)	人类智能	人類智能	rénlèi zhìnéng	yàhn-leuih ji-nàhng	
humanist (person)	人道主义者	人道主義者	réndàozhǔyìzhě	yàhn-douh-jyú-yih-jé	hjˈʉːmənɪst
humanist (person; older translation)	人文主义者	人文主義者	rénwénzhǔyìzhě	yàhn-màhn-jyú-yih-jé	hjˈʉːmənɪst
humanities area (in library)	人文区	人文區	rénwénqū	yàhn-màhn-kēui	
human papillomavirus; HPV	人乳头瘤病毒	人乳頭瘤病毒	rénrǔtóuliúbìngdú	yàhn-yúh-tàuh-làuh-behng-duhk	
human rights advocates	人权人士	人權人士	rénquán rénshì	yàhn-kyùhn yàhn-sih	
Human Rights Committee	人权事务委员会	人權事務委員會	Rénquán Shìwù Wěiyuánhuì	Yàhn-kyùhn Sih-mouh Wái-yùhn-wúi	
Human Rights Council	人权委员会	人權委員會	Rénquán Wěiyuánhuì	Yàhn-kyùhn Wái-yùhn-wúi	
human visual system	人的视觉系统	人的視覺系統	rén de shìjué xìtǒng	yàhn dīk sih-gok haih-túng	
Humaying Township	胡麻营乡	胡麻營鄉	Húmáyíng Xiāng	Wùh-màh-yìhng Hēung	
humble people	谦卑人	謙卑人	qiānbēirén	hīm-bēi-yàhn	
humble yourself	谦卑自抑	謙卑自抑	qiānbēi-zìyì	hīm-bēi-jih-yīk	
Hume	休谟	休謨	Xiūmó	Yāu-mòuh	
Humei Township	湖美乡	湖美鄉	Húměi Xiāng	Wùh-méih Hēung	
Humiao Township	胡庙乡	胡廟鄉	Húmiào Xiāng	Wùh-miuh Hēung	
humiliated; in reproach	蒙羞受辱	蒙羞受辱	méngxiū-shòurǔ	mùhng-sāu-sauh-yuhk	
humiliating	脸先着地	臉先著地	liǎnxiānzhuódì	líhm-sīn-jyu-deih	
Humphrey	汉弗莱	漢弗萊	Hànfúlái	Hon-fāt-lòih	
Humphrey (alternate translation)	堪富利	堪富利	Kānfùlì	Hām-fu-leih	
Humtah	宏特	宏特	Hóngtè	Wàhng-dahk	hˈʌmtʌ
Humu Township	户木乡	戶木鄉	Hùmù Xiāng	Wuh-muhk Hēung	
Hunan	湖南省	湖南省	Húnánshěng	Wùh-nàahm-sáang	
Hunan (town)	湖南镇	湖南鎮	Húnánzhèn	Wùh-nàahm-jan	
Hunan Township	湖南乡	湖南鄉	Húnán Xiāng	Wùh-nàahm Hēung	
Hunchun (in Jilin)	珲春	琿春	Huīchūn	Wàhn-chēun	
Hunchun (in Jilin)	珲春市	琿春市	Huīchūn Shì	Wàhn-chēun Síh	
Hunchun River	珲春河	琿春河	Huīchūn Hé	Wàhn-chēun Hòh	
hundreds	数百	數百	shù bǎi	sou baak	
Hundred Talent Programme (1994, 2018?)	百人计划	百人計劃	Bǎi Rén Jìhuà	Baak Yàhn Gai-waahk	
Hunei District (in Kaohsiung)	湖内区	湖內區	Húnèi Qū	Wùh-noih Kēui	
hunger strike	绝食抗议	絕食抗議	juéshí kàngyì	jyuht-sihk kong-yíh	
hunger striker	绝食抗议者	絕食抗議者	juéshí kàngyìzhě	jyuht-sihk kong-yíh-jé	
Hunger (surname)	亨格	亨格	Hēnggé	Hāng-gaak	
Hung Hom (place in HK)	红磡	紅磡	Hóngkàn	Hùhng-ham	
hung out (with friends)	聚了聚	聚了聚	jù le jù	jeuih líuh jeuih	
Hunjiang District	浑江区	渾江區	Húnjiāng Qū	Wàhn-gōng Kēui	
Hunnan District	浑南区	渾南區	Húnnán Qū	Wàhn-nàahm Kēui	
Hun River	浑河	渾河	Hún Hé	Wàhn Hòh	
Huntingdon	亨廷登	亨廷登	Hēngtíngdēng	Hāng-tìhng-dāng	
Huntington	亨廷顿	亨廷頓	Hēngtíngdùn	Hāng-tìhng-deuhn	
Huntington's (disease)	亨廷顿氏	亨廷頓氏	Hēngtíngdùnshì	Hāng-tìhng-deuhn-sih	
Hunt (surname)	亨特	亨特	Hēngtè	Hāng-dahk	
Huntsville	亨茨维尔	亨茨維爾	Hēngcíwéi'ěr	Hāng-chìh-wàih-yíh	
Hunyuan (county, in Shanxi)	浑源县	渾源縣	Húnyuán Xiàn	Wàhn-yùhn Yún	
Huochangping (town)	火厂坪镇	火廠坪鎮	Huǒchǎngpíngzhèn	Fó-chóng-pìhng-jan	
Huochang Tujia Township	火场土家族乡	火場土家族鄉	Huǒchǎng Tǔjiāzú Xiāng	Fó-chèuhng Tóu-gā-juhk Hēung	
Huocheng (county, in Xinjiang)	霍城县	霍城縣	Huòchéng Xiàn	Fok-sìhng Yún	
Huochezhan Township	火车站乡	火車站鄉	Huǒchēzhàn Xiāng	Fó-chē-jaahm Hēung	
Huodian Township	火店乡	火店鄉	Huǒdiàn Xiāng	Fó-dim Hēung	
Huodoushan Township	火斗山乡	火斗山鄉	Huǒdǒushān Xiāng	Fó-dáu-sāan Hēung	
Huoji'erte Mongolian Township	霍吉尔特蒙古族乡	霍吉爾特蒙古族鄉	Huòjí'ěrtè Měnggǔzú Xiāng	Fok-gāt-yíh-dahk Mùhng-gú-juhk Hēung	
Huojia (county, in Henan)	获嘉县	獲嘉縣	Huòjiā Xiàn	Wohk-gā Yún	
Huojian Township	火箭乡	火箭鄉	Huǒjiàn Xiāng	Fó-jin Hēung	
Huokou She Township	霍口畲族乡	霍口畲族鄉	Huòkǒu Shēzú Xiāng	Fok-háu Yùh-juhk Hēung	
Huolianpo (town)	火连坡镇	火連坡鎮	Huǒliánpōzhèn	Fó-lìhn-bō-jan	
Huolianzhai (town)	火连寨镇	火連寨鎮	Huǒliánzhàizhèn	Fó-lìhn-jaaih-jan	
Huolongmen Township	霍龙门乡	霍龍門鄉	Huòlóngmén Xiāng	Fok-lùhng-mùhn Hēung	
Huolongping Township	活龙坪乡	活龍坪鄉	Huólóngpíng Xiāng	Wuht-lùhng-pìhng Hēung	
Huolong (town)	火龙镇	火龍鎮	Huǒlóngzhèn	Fó-lùhng-jan	
Huolu (town)	火炉镇	火爐鎮	Huǒlúzhèn	Fó-lòuh-jan	
Huolu (town)	获鹿镇	获鹿镇	Huòlùzhèn	Wohk-luhk-jan	
Huopai (town)	伙牌镇	伙牌鎮	Huǒpáizhèn	Fó-pàaih-jan	
Huoqiu (county, in Anhui)	霍邱县	霍邱縣	Huòqiū Xiàn	Fok-yāu Yún	
Huoshan (county, in Anhui)	霍山县	霍山縣	Huòshān Xiàn	Fok-sāan Yún	
Huoshishan Township	火石山乡	火石山鄉	Huǒshíshān Xiāng	Fó-sehk-sāan Hēung	
Huoshiying (town)	火石营镇	火石營鎮	Huǒshíyíngzhèn	Fó-sehk-yìhng-jan	
Huoshui Township	活水乡	活水鄉	Huóshuǐ Xiāng	Wuht-séui Hēung	
Huotian (town)	火田镇	火田鎮	Huǒtiánzhèn	Fó-tìhn-jan	
Huotong (town)	霍童镇	霍童鎮	Huòtóngzhèn	Fok-tùhng-jan	
Huozhou (in Shanxi)	霍州	霍州	Huòzhōu	Fok-jāu	
Huozhou (in Shanxi)	霍州市	霍州市	Huòzhōu Shì	Fok-jāu Síh	
Hupham	户范	戶范	Hùfàn	Wuh-faahn	hˈʉːfæm
Hupingshan (town)	壶瓶山镇	壺瓶山鎮	Húpíngshānzhèn	Wùh-pìhng-sāan-jan	
Huping Township	湖坪乡	湖坪鄉	Húpíng Xiāng	Wùh-pìhng Hēung	
Huppah	胡巴	胡巴	Húbā	Wùh-bā	hˈʌpʌ
Huppim	户平	戶平	Hùpíng	Wuh-pìhng	hˈʌpɪm
Huqiao (town)	壶桥镇	壺橋鎮	Húqiáozhèn	Wùh-kìuh-jan	
Huqiao Township	胡桥乡	胡橋鄉	Húqiáo Xiāng	Wùh-kìuh Hēung	
Huqiu District	虎丘区	虎丘區	Hǔqiū Qū	Fú-yāu Kēui	
Huqiu (town)	虎邱镇	虎邱鎮	Hǔqiūzhèn	Fú-yāu-jan	
Huquan (town)	壶泉镇	壺泉鎮	Húquánzhèn	Wùh-chyùhn-jan	
Hur	户珥	戶珥	Hù'ěr	Wuh-yih	
Hurai	户莱	戶萊	Hùlái	Wuh-lòih	hˈʉːɹaɪ
Huram	户兰	戶蘭	Hùlán	Wuh-làahn	hˈʉːɹæm
Hure Banner (in Inner Mongolia)	库伦旗	庫倫旗	Kùlún Qí	Fu-lèuhn Kèih	
Huri	户利	戶利	Hùlì	Wuh-leih	hˈʉːɹaɪ
Hurricane Katrina	飓风卡特里娜	颶風卡特里娜	Jùfēng Kǎtèlǐnà	Geuih-fūng Kā-dahk-léih-nàh	
Hurtado	乌尔塔多	烏爾塔多	Wū'ěrtǎduō	Wū-yíh-taap-dō	
Hurun (town)	湖润镇	湖潤鎮	Húrùnzhèn	Wùh-yeuhn-jan	
Hus	胡司	胡司	Húsī	Wùh-sī	
Hus	胡斯	胡斯	Húsī	Wùh-sī	
Husayn	侯赛因	侯賽因	Hóusàiyīn	Hàuh-choi-yān	
Huseynov	胡塞诺夫	胡塞諾夫	Húsāinuòfū	Wùh-choi-nohk-fū	
Hushah	户沙	戶沙	Hùshā	Wuh-sā	hˈʉːʃʌ
Hushai	户筛	戶篩	Hùshāi	Wuh-sāi	hjˈʉːʃaɪ
Husham	户珊	戶珊	Hùshān	Wuh-sāan	hˈʉːʃæm
Hushan (town)	岵山镇	岵山鎮	Hùshānzhèn	Wuh-sāan-jan	
Hushan Township	斛山乡	斛山鄉	Húshān Xiāng	Huhk-sāan Hēung	
Hushan Township	湖山乡	湖山鄉	Húshān Xiāng	Wùh-sāan Hēung	
Hushim	户伸	戶伸	Hùshēn	Wuh-sān	hˈʉːʃɪm
Hushi (town)	胡市镇	胡市鎮	Húshìzhèn	Wùh-síh-jan	
hush money	封口费	封口費	fēngkǒufèi	fūng-háu-fai	
Husi (town)	湖泗镇	湖泗鎮	Húsìzhèn	Wùh-si-jan	
Husongtuka'erxun Mongolian Township	胡松图喀尔逊蒙古族乡	胡松圖喀爾遜蒙古族鄉	Húsōngtúkā'ěrxùn Měnggǔzú Xiāng	Wùh-chùhng-tòuh-haak-yíh-seun Mùhng-gú-juhk Hēung	
Hussites (group)	胡斯派	胡斯派	Húsīpài	Wùh-sī-paai	
hustle culture (startup overwork ethic)	奋斗文化	奮鬥文化	fèndòu wénhuà	fáhn-dau màhn-fa	
Husum	胡苏姆	胡蘇姆	Húsūmǔ	Wùh-sōu-móuh	
Hutang (town)	湖塘镇	湖塘鎮	Hútángzhèn	Wùh-tòhng-jan	
Hutang Township	湖塘乡	湖塘鄉	Hútáng Xiāng	Wùh-tòhng Hēung	
Hutchings	哈钦斯	哈欽斯	Hāqīnsī	Hā-yām-sī	
Hutchinson	哈钦森	哈欽森	Hāqīnsēn	Hā-yām-sām	
Hutchison	哈奇森	哈奇森	Hāqísēn	Hā-kèih-sām	
Hutian (town)	湖田镇	湖田鎮	Hútiánzhèn	Wùh-tìhn-jan	
Hutou (town)	虎头镇	虎頭鎮	Hǔtóuzhèn	Fú-tàuh-jan	
Hutouya (town)	虎头崖镇	虎頭崖鎮	Hǔtóuyázhèn	Fú-tàuh-ngàaih-jan	
Hutter	胡特尔	胡特爾	Hútè'ěr	Wùh-dahk-yíh	
Hutterites	胡特尔派	胡特爾派	Hútè'ěrpài	Wùh-dahk-yíh-paai	
Hutton	赫顿	赫頓	Hèdùn	Hāk-deuhn	
Hutubi (county, in Xinjiang)	呼图壁县	呼圖壁縣	Hūtúbì Xiàn	Fū-tòuh-bīk Yún	
Hutun (town)	湖屯镇	湖屯鎮	Hútúnzhèn	Wùh-tyùhn-jan	
Hutun Township	胡屯乡	胡屯鄉	Hútún Xiāng	Wùh-tyùhn Hēung	
Hutu (person)	胡图族人	胡圖族人	Hútú zúrén	Wùh-tòuh juhk-yàhn	
Hutu tribe	胡图族	胡圖族	Hútú zú	Wùh-tòuh juhk	
Huwei (town)	虎威镇	虎威鎮	Hǔwēizhèn	Fú-wāi-jan	
Huxiang (town)	胡襄镇	胡襄鎮	Húxiāngzhèn	Wùh-sēung-jan	
Huxi (town)	湖溪镇	湖溪鎮	Húxīzhèn	Wùh-kāi-jan	
Huxi Township	湖溪乡	湖溪鄉	Húxī Xiāng	Wùh-kāi Hēung	
Huxley (Aldous; Thomas)	赫胥黎	赫胥黎	Hèxūlí	Hāk-sēui-làih	
Huxley (Elspeth)	赫克斯利	赫克斯利	Hèkèsīlì	Hāk-hāk-sī-leih	
Huyang (town)	湖阳镇	湖陽鎮	Húyángzhèn	Wùh-yèuhng-jan	
Huyang (town)	胡阳镇	胡陽鎮	Húyángzhèn	Wùh-yèuhng-jan	
Huygens	惠更斯	惠更斯	Huìgèngsī	Waih-gang-sī	
Huyi District	鄠邑区	鄠邑區	Hùyì Qū	Wuh-yāp Kēui	
Huyuan (town)	呼源镇	呼源鎮	Hūyuánzhèn	Fū-yùhn-jan	
Huyuan Township	湖源乡	湖源鄉	Húyuán Xiāng	Wùh-yùhn Hēung	
Huyuan Township	胡源乡	胡源鄉	Húyuán Xiāng	Wùh-yùhn Hēung	
Huyue (town)	胡乐镇	胡樂鎮	Húyuèzhèn	Wùh-ngohk-jan	
Huyun Township	湖云乡	湖云鄉	Húyún Xiāng	Wùh-wàhn Hēung	
Huyu Township	胡峪乡	胡峪鄉	Húyù Xiāng	Wùh-yuhk Hēung	
Huze (town)	湖泽镇	湖澤鎮	Húzézhèn	Wùh-jaahk-jan	
Huzhai (town)	胡寨镇	胡寨鎮	Húzhàizhèn	Wùh-jaaih-jan	
Huzhai Township	胡宅乡	胡宅鄉	Húzhái Xiāng	Wùh-jaahk Hēung	
Huzhang Township	胡张乡	胡張鄉	Húzhāng Xiāng	Wùh-jēung Hēung	
Huzhen (town)	壶镇镇	壺鎮鎮	Húzhènzhèn	Wùh-jan-jan	
Huzhen (town)	湖镇镇	湖鎮鎮	Húzhènzhèn	Wùh-jan-jan	
Huzhou (in Zhejiang)	湖州	湖州	Húzhōu	Wùh-jāu	
Huzhou (in Zhejiang)	湖州市	湖州市	Húzhōu Shì	Wùh-jāu Síh	
Huzhuang (town)	胡庄镇	胡莊鎮	Húzhuāngzhèn	Wùh-jōng-jan	
Huzhuang Township	胡状乡	胡狀鄉	Húzhuàng Xiāng	Wùh-johng Hēung	
Huzong Township	胡总乡	胡總鄉	Húzǒng Xiāng	Wùh-júng Hēung	
HVAC; heating ventilation and air conditioning	暖通空调	暖通空調	nuǎntōng-kōngtiáo	nyúhn-tūng-hūng-tìuh	
hyacinth (colour)	紫蓝	紫藍	zǐlán	jí-làahm	
hyacinth (stone)	风信子石	風信子石	fēngxìnzǐshí	fūng-seun-jí-sehk	hˈaɪəsɪnθ
Hyatt	海厄特	海厄特	Hǎi'ètè	Hói-āak-dahk	
hybrid electric vehicles; HEVs	混合电动汽车	混合電動汽車	hùnhé diàndòng qìchē	wahn-hahp dihn-duhng hei-chē	
Hyderabad	海得拉巴	海得拉巴	Hǎidélābā	Hói-dāk-lāai-bā	hˈaɪdɹəbæd
Hyderabad	海德拉巴	海德拉巴	Hǎidélābā	Hói-dāk-lāai-bā	
hydrogeologist	水文地质学家	水文地質學家	shuǐwén dìzhìxuéjiā	séui-màhn deih-jāt-hohk-gā	
hydrotherapy	水疗法	水療法	shuǐ liáofǎ	séui lìuh-faat	
hydrothermal vents (on ocean floor)	热液泉口	熱液泉口	rèyè quánkǒu	yiht-yihk chyùhn-háu	
hygrometer; humidity dial	湿度计	濕度計	shīdùjì	sāp-douh-gai	
Hyman	海曼	海曼	Hǎimàn	Hói-maahn	
Hymenaeus	许米乃	許米乃	Xǔmǐnǎi	Héui-máih-náaih	hˌaɪmənˈiəs
Hyogo (Japan prefecture)	兵库	兵庫	Bīngkù	Bīng-fu	
hype	过度宣传	過度宣傳	guòdù xuānchuán	gwo-douh syūn-chyùhn	
hypersensitive	过度敏感	過度敏感	guòdù mǐngǎn	gwo-douh máhn-gám	
hypersensitivity	超敏反应	超敏反應	chāomǐn fǎnyìng	chīu-máhn fáan-ying	
hypersensitivity	超敏性	超敏性	chāomǐnxìng	chīu-máhn-sing	
hypertext transfer protocol; HTTP	超文本传输协议	超文本傳輸協議	chāowénběn chuánshū xiéyì	chīu-màhn-bún chyùhn-syū hip-yíh	
hyperthyroidism	甲状腺亢进	甲狀腺亢進	jiǎzhuàngxiàn kàngjìn	gaap-johng-sin kong-jeun	
hyperthyroidism	甲状腺机能亢进	甲狀腺機能亢進	jiǎzhuàngxiàn jīnéng kàngjìn	gaap-johng-sin gēi-nàhng kong-jeun	
hypocrite	虚伪的人	虛偽的人	xūwěi de rén	hēui-ngaih dīk yàhn	
hypothalamus	下丘脑	下丘腦	xiàqiūnǎo	hah-yāu-nóuh	
hypothetical question (lit. "set-up question")	设问	設問	shèwèn	chit-mahn	
